,abstract,author,download_number,field,foundation,issue,keyword,number,organization,page,page_number,size,title,year
2029,"由于血脑屏障的存在,许多神经中枢系统疾病的潜在治疗药物在应用中受到限制.寻找有效的给药途径,避开血脑屏障的阻断,将药物直接运送到中枢神经系统一直是神经科学家面临的挑战.本文介绍了血脑屏障,并综述了目前已经建立的和正在探索中的几种解决血脑屏障问题的方法,同时,从液体受限的角度给出了初浅的讨论.","['谈荣日', '彭仕政', '刘晓春']",94,['神经病学'],['贵州省科学技术基金研究项目(20052005)'],3,"['血脑屏障', '中枢神经系统疾病', '受限液体']",10,"['贵州大学理学院物理系', '贵州大学理学院物理系 贵州贵阳550025']",259-262,4,215K,血脑屏障与受限液体,2006
2030,"用实验方法研究了在离散态颗粒物质中以不同速度向上提拉探测杆时,杆受到的滑动摩擦力.实验结果表明,滑动摩擦力F随测量时间t成非线性上升然后下降.对F进行功率谱分析的结果表明:功率S(f)与频率f存在幂函数的关系,即S(f)∝fβ,-2.0≤β≤-1.0.这现象利用自组织临界模型得到了很好解释.","['杜学能', '胡林']",41,['力学'],"['国家自然科学基金(10034021)', '贵州省高层次人才基金(20041227)']",3,"['颗粒物质', '滑动摩擦力', '功率谱', '自组织临界']",11,"['贵州省铜仁师范高等专科学校物理系', '贵州大学理学院及贵州省光电子技术与应用重点实验室 贵州铜仁554300', '贵州贵阳550025']",263-266,4,128K,离散态物质内部的非稳行为及其规律,2006
2031,研究了微波消解—氢化物发生—原子荧光光谱法连续测定茶叶中砷、铅、汞、硒的方法.考察和选择了最佳测定条件、干扰情况及其消除方法.其回收率分别为95.0—99.9%、94.0—98.8%、98.0%—101.5%和90.6—105.2%;检出限分别为0.50、0.43、0.09和0.44 ng/m l.结果令人满意.,['曾启华'],253,"['化学', '轻工业手工业']",[],3,"['茶叶', '微波消解—氢化物发生—原子荧光光谱法', '砷', '铅', '汞', '硒']",12,['遵义师范学院化学系 贵州遵义563002'],267-269,3,68K,微波消解—氢化物发生—原子荧光光谱法连续测定茶叶中砷、铅、汞、硒,2006
2032,"对假木豆(Dendrolobium triangulare(Retz.)Schindl)的化学成分进行研究,从乙醇提取物乙酸乙酯部位分离得到六个化合物,经理化常数和波谱分析,鉴定为正三十三烷醇(1),正二十八烷酸(2),正三十二烷醇(3)正三十四烷酸(4),正三十二烷(5),正二十九烷(6).化合物1-6均是首次从该属植物中分离得到.","['张前军', '杨小生', '朱海燕', '郝小江']",195,['中药学'],[],3,"['假木豆', '分离', '提取', '化学成分']",13,"['贵州省中国科学院天然产物化学重点实验室', '贵州省中国科学院天然产物化学重点实验室 贵州贵阳55002', '贵州大学精细化工中心', '贵州贵阳550025']",270-271,2,56K,假木豆脂溶性成分研究,2006
2033,"用传统的化学动力学方法讨论了温度对絮凝过程的影响,测定了木质素溶液在不同温度时被聚氯化铝铁(PAFC)絮凝的絮凝沉降曲线,讨论了曲线上拐点的意义,并估算出该胶体溶液絮凝时的活化能,它相当于DLVO理论为胶体粒子间的势能能垒φm,实验得出φm≈16.5kT","['林倩', '曾祥饮', '刘定富', '王国海']",209,['化学'],['贵州省科学技术基金((96)1603)'],3,"['絮凝', '拐点', '温度', '势能能垒', '胶体']",14,"['贵州大学化学工程学院', '贵州大学化学工程学院 贵州贵阳550003']",272-274,3,60K,絮凝沉降的温度效应,2006
2034,"对串空间模型中的攻击串轨迹增加了计算和猜测能力,重新定义了理想概念并对衍生出的相关定理进行了证明,扩展的诚实理想分析模型不仅继承了原理论的性质,而且适应猜测攻击的分析.",['龙士工'],15,['互联网技术'],[],3,"['安全协议', '串空间', '理想']",15,['贵州大学计算机软件与理论研究所 贵州贵阳550025'],275-278,4,92K,理想在猜测攻击分析中的扩展应用,2006
2035,"以商务决策作为研究背景,基于Rough Set理论解决商务决策支持系统中信息不确定,数据量大的困难.从Rough Set理论的基本概念出发,给出决策表的知识表达系统,提出计算最小决策规则的算法,最后通过运用Rough Set理论和方法对商务决策支持系统的实例进行属性及属性值的约简,挖掘其中隐含的知识,从而得出最小决策规则.","['张楠', '王子牛', '刘念']",44,['自动化技术'],[],3,"['Rough Set理论', '属性约简', '最小决策规则']",16,"['贵州大学信息工程学院', '贵州大学信息工程学院 贵州贵阳550003', '贵州大学网络信息中心']",279-282,4,92K,基于Rough Set理论的商务决策支持系统知识发现的研究,2006
2036,"在这篇文章中,我们从理论和实际计算的观点两方面研究了扩充逻辑程序中的经典否定和约束.我们发现,在保持原有程序回答集语义的前提下,经典否定和约束都可以通过引入新的原子来消除.我们的实验结果表明,一般情况下,引入新的原子会增加计算开销,但是这里有一个关于16-皇后问题的例外.",['王以松'],25,['计算机软件及计算机应用'],['the Natural Science Foundation under grant NSF 60573009 and the stadholder foundation of Guizhou Prov-ince under grant2005(212)'],3,"['人工智能', '逻辑程序', '回答集', '约束']",17,['贵州大学信息与计算机科学学院 贵州贵阳550025'],283-288,6,191K,关于扩充的逻辑程序(英文),2006
2037,"虚拟专用网VPN(V irtual Private Networks)是解决公共网络中私有信息安全传输的重要技术,而安全套接层协议SSL(Secure Sockets Layer)是近年来兴起的一种实现VPN的有效方法.文中介绍了SSL VPN技术的概念及相关原理,最后给出了一个利用Openvpn软件基于SSL的VPN的实现.","['易光华', '傅光轩', '胡艳']",143,['互联网技术'],"['2004年贵州省自然科学基金资助项目(黔科合(2004)3030号)', '2004年贵阳市科学技术项目([2004]筑科技合同字第17号)']",3,"['虚拟专用网', '安全套接层', 'Openvpn', '网络安全']",18,"['贵州大学计算机网络研究所', '湖南大学数学与计量经济学院 贵州贵阳550025', '广东出入境检验检疫局信息中心', '广东广州510623', '湖南长沙410082']",289-293,5,545K,一种基于SSL的VPN的研究与实现,2006
2038,"从数据结构的角度分析各种路由查找技术的原理.并针对IPv6可聚类的全局单播地址,提出面向IPV6的路由查找算法.通过研究对比各种路由查找技术及其优化策略,为实际工作提供理论依据.","['刘英臣', '傅光轩']",105,['互联网技术'],['贵州省自然科学基金资助项目(基金号:黔科合计[2004]3030号)'],3,"['最长前缀匹配', 'Trie树', 'CAM', 'IPV6', 'MPLS']",19,"['贵州大学计算机网络研究所', '贵州大学计算机网络研究所 贵州贵阳550025']",294-299,6,131K,路由查找技术的分析及研究,2006
2039,"微硬盘伺服系统的双级控制器由音圈马达和微致动器中各自的控制器构成,双级控制器技术对改善磁头的跟踪速度和定位精度比单级控制技术更具有重要的现实意义.为此,基于PD控制,设计音圈马达的控制器的结构,基于滞后超前控制设计微致动器的控制结构,利用免疫算法辨识模型中的参数,提出微硬盘双级控制器.数值实验、比较表明,在由改进的免疫算法所得控制器的作用下,双级控制系统中磁头输出能较准确地跟踪参考信号,且跟踪速度快、定位精度高和噪声衰减能力强.","['钱淑渠', '徐志丹']",59,['计算机硬件技术'],"['国家自然科学基金(60565002)', '贵州省优秀人才省长基金(20040706)', '贵州省科技基金(20052108)']",3,"['微硬盘伺服系统', '双级控制', '免疫算法', '系统辨识']",20,"['贵州大学理学院系统科学及信息技术研究所', '贵州大学理学院系统科学及信息技术研究所 贵州贵阳550025']",300-304,5,129K,基于改进免疫算法的微硬盘双级控制模型辨识,2006
2040,"全面详细地研究了用户个性化W eb信息采集算法,并提出了一个基于指定站点的用户个性化W eb信息采集模型;实验结果表明,在一个用户指定的站点内,该模型可以快速的采集到根据用户需求定制的页面,并存储到本地的文件系统中.这个采集模型具有较强的实用价值,可以为创建某方面的资源库快速的采集信息.",['刘彤'],68,['互联网技术'],"['广东省科技攻关项目(A10202001)', '广州市科技攻关项目(20004Z2-D0091)']",3,"['Web', '信息采集', '个性化采集算法']",21,['广州市花都区广播电视大学计算机教研室 广东广州510800'],305-313,9,445K,个性化Web采集算法研究及其应用,2006
2041,采用电荷耦合器件(CCD)设计了相关检测系统.该系统能将深埋在噪声中的信号提取出来.文章最后在简单实验的条件下证实了设计原理的正确性.,"['王义', '王麒']",73,"['电信技术', '无线电电子学']",[],3,"['电荷耦合器件', '相关器', '噪声']",22,"['贵州大学计算机科学与工程学院', '贵州大学计算机科学与工程学院 贵州贵阳550001', '贵州师范大学理学院']",314-316,3,66K,基于CCD器件的相关检测器,2006
2042,"中医药学是中华民族的文化瑰宝,从古至今,积累了海量的数据,采用数据仓库和数据挖掘技术可以从中获得有价值的知识.本篇论文介绍了如何构建中医方剂数据集市,从而对中医药数据进行OLAP(联机分析处理),以及如何采用关联规则技术挖掘中医药数据,并取得了良好的实验效果.",['王大阜'],185,['计算机软件及计算机应用'],[],3,"['数据集市', '数据挖掘', '频集', '关联规则']",23,['贵州大学计算机科学与技术学院 贵州贵阳550025'],317-319,3,79K,关联规则在中医方剂数据集市中的应用,2006
2043,"针对当前变电站信息化建设的需要,作者提出了一种基于SCADA(Supervision ControlAnd Data Acquisition)系统的小型变电站无人值守远程监控方案.重点在数据库服务器的软件.在该系统的开发过程中,采用了当前软件开发中流行的设计模式的思想.其中的组成模式旨在加强模块间的联系和模块操作的一致性;策略模式实现了多种访问行为的统一对外接口.这两种设计模式的使用加强了系统的健壮性、可扩展性和效率.","['罗瑜', '汪锐']",21,"['电力工业', '自动化技术']",[],3,"['SCADA', '远方终端单元', '中心站', '设计模式']",24,"['贵州大学', '贵阳市北供电局 贵州贵阳550003', '贵州贵阳550001']",320-322+328,4,94K,设计模式在变电站集中控制中的研究与应用,2006
2044,"介绍了常压下使用工业废盐酸和高铁赤泥制备聚合氯化铝铁絮凝剂的基本工艺.研究了液固比、温度、浸出时间对浸出率的影响,总结了制备聚合氯化铝铁的最佳工艺条件,并对产品进行了絮凝性能实验.该工艺为赤泥的综合利用和工业废酸处理开辟了一条新途径.","['王海峰', '毛小浩', '赵平源']",382,"['环境科学与资源利用', '冶金工业']",[],3,"['赤泥', '聚合氯化铝铁', '共聚物', '絮凝剂', '羟基']",25,"['贵州大学材料与冶金工程学院', '贵州大学材料与冶金工程学院 贵州贵阳550003']",323-325,3,77K,工业废酸与高铁赤泥制取聚合氯化铝铁的实验研究,2006
2045,"分析了预应力锚索是一种受拉构件采用施加预应力对岩体产生抗滑力和正压力来稳定岩土.通过对预应力锚索的构成及分类,阐述了其受力状态的不同及其适用岩土类别的差异.同时应该注意减少预应力损失,可选用高强度低松弛的钢绞线或对锚索进行超张拉.",['张昱'],146,['公路与水路运输'],[],3,"['预应力锚索', '锚固力', '预应力损失']",26,['贵州省公路桥梁工程总公司 贵州贵阳550001'],326-328,3,136K,预应力锚索的分类及应用,2006
2046,"作者指出了现行使用的材料内抗剪强度测定试验夹具的不足之处,更新设计了一种简易的材料内抗剪强度测定试验夹具.用该夹具进行了一系列材料内抗剪强度测定试验,试验结果充分证明该夹具的使用效果良好.","['陈之奇', '申荣华']",53,['金属学及金属工艺'],['国家自然科学基金(50464005)资助'],3,"['内抗剪强度', '夹具', '试验', '效果']",27,"['贵州大学机械工程与自动化学院', '贵州大学机械工程与自动化学院 贵州贵阳550003']",329-330,2,203K,材料内抗剪强度测定试验夹具的改进,2006
